,трафик
154274,58176
154273,59295
154281,59210
154271,59144
154275,60295
154272,58466
154276,60574
154388,41136
154381,40978
154383,46263
154390,50042
154385,51778
154382,54927
154387,54615
154389,55561
154380,51335
154386,51431
154379,47658
154384,48356
154395,67291
154394,64308
154398,68171
154401,69820
154399,70933
154400,70406
154396,70973
154391,70138
154392,70487
154402,70576
154397,68105
154393,72048
154805,45857
154809,45308
154804,48206
154808,49045
154801,49584
154802,49806
154806,49208
154803,48878
154800,48051
154807,48836
154810,47869
154799,48880
154811,64008
154821,63118
154820,67643
154813,69511
154816,65270
154819,64347
154818,65201
154814,63373
154815,63214
154812,64433
154817,62247
154822,63075
154870,54518
154863,53792
154865,56647
154862,55786
154866,56398
154859,56330
154868,56066
154860,54772
154869,54411
154867,57428
154864,56283
154861,57541
154909,57612
154915,56291
154916,58791
154913,58682
154907,59142
154910,58300
154914,58842
154908,56832
154918,58115
154917,58838
154911,56999
154912,58861
154936,68526
154938,68695
154941,73228
154931,75103
154932,76894
154935,75264
154934,74869
154939,72743
154937,73579
154942,74218
154940,72402
154933,73116
154988,51281
154982,52939
154987,55493
154979,56750
154984,57713
154990,57639
154989,58250
154980,57993
154986,60062
154983,59072
154981,57767
154985,58221
155107,58736
155102,58718
155109,61424
155110,60508
155103,61174
155105,58124
155106,57635
155100,57935
155101,60232
155099,61040
155108,59474
155104,62319
155153,48483
155156,49378
155158,52342
155150,52834
155148,52904
155147,52945
155157,54519
155151,54187
155149,53149
155154,52989
155155,51389
155152,52756
155201,61904
155198,61550
155202,64539
155197,65315
155204,64641
155206,61998
155195,62424
155200,57759
155203,52751
155199,53025
155205,54071
155196,56485
155220,55850
155227,59927
155221,59077
155222,59535
155225,61678
155226,61231
155224,61676
155219,58859
155229,59520
155228,58350
155230,56918
155223,57004
155259,54747
155260,54277
155261,58572
155263,61050
155266,61124
155257,60427
155255,63381
155262,61971
155265,60183
155256,61277
155264,58618
155258,60850
155298,44716
155297,50624
155294,55131
155296,56329
155300,58409
155299,61607
155295,62911
155292,61869
155293,55913
155291,55624
155301,53308
155302,54314
155478,37302
155480,36610
155482,39600
155477,40779
155481,43250
155479,44531
155474,46165
155472,44704
155476,40674
155475,41034
155471,39083
155473,39943
155596,66207
155593,66007
155601,69295
155592,67981
155602,68218
155591,66567
155595,65318
155598,65544
155597,66348
155594,68244
155599,66692
155600,67425
155668,62136
155663,62826
155669,66109
155671,65922
155667,66974
155674,67402
155670,69861
155666,67839
155673,64166
155664,64801
155665,63061
155672,65402
155778,53819
155776,52574
155774,54583
155777,56190
155772,57149
155775,57199
155779,56694
155780,54842
155773,55359
155782,53861
155781,51782
155771,53167
155882,47888
155885,47744
155889,50290
155886,49181
155881,49336
155890,48054
155879,49470
155888,49231
155884,48435
155883,48077
155880,48397
155887,50489
155936,60157
155937,59624
155927,63327
155928,64512
155932,63847
155935,62492
155934,61712
155938,61207
155930,65132
155931,64404
155929,64148
155933,64833
155964,50757
155967,50649
155974,52645
155973,52162
155970,53077
155972,53031
155965,54293
155968,54351
155963,56591
155966,57996
155971,54725
155969,54509
156245,47365
156241,46449
156240,49482
156239,48838
156247,49234
156242,49119
156248,49603
156246,48302
156244,48176
156243,48867
156249,46210
156250,47485
156938,41564
156940,41703
156945,45426
156935,46385
156939,47749
156936,48100
156941,48905
156946,48457
156943,48743
156937,49393
156942,47277
156944,48553
156957,49999
156956,48645
156949,51469
156952,51093
156954,52413
156947,50814
156950,51103
156948,51622
156955,51629
156958,50412
156951,49532
156953,51200
157219,63435
157222,64072
157218,70432
157221,68655
157215,67052
157217,70833
157216,71373
157214,71743
157213,65905
157211,67358
157212,66285
157220,68287
157324,41148
157328,41763
157321,43566
157322,45903
157320,49372
157325,50379
157327,50363
157323,49379
157329,46347
157319,45105
157326,43571
157330,44932
157856,52318
157858,53633
157851,57826
157847,57642
157848,58059
157849,55097
157854,55865
157852,57227
157855,58231
157850,59017
157857,56698
157853,59898
157964,44118
157959,45080
157956,48572
157957,50027
157966,51391
157955,54136
157962,56291
157958,54685
157965,51998
157963,51103
157961,48108
157960,48125
158087,53868
158098,53198
158096,56436
158090,56979
158095,57625
158088,58122
158091,58265
158097,57465
158093,58618
158092,58076
158089,56089
158094,56494
158396,47133
158398,46539
158389,49621
158397,50695
158390,51323
158387,50805
158395,51412
158392,50958
158393,49703
158388,49720
158394,49719
158391,51120
158481,50393
158477,50203
158472,52832
158475,51915
158479,52724
158478,51784
158471,53374
158474,52472
158482,53916
158473,53173
158476,51107
158480,52668
158524,61823
158529,61609
158527,63866
158520,62715
158523,63041
158526,60594
158528,59791
158530,58173
158525,56997
158522,53418
158521,51077
158519,54724
158653,51359
158651,51134
158658,55022
158656,55283
158654,56930
158661,56901
158652,57280
158659,55943
158662,55776
158657,54510
158660,53250
158655,54633
158671,54712
158663,55026
158668,58636
158670,61787
158667,61001
158672,60450
158664,61084
158674,58546
158665,57125
158673,56897
158669,54689
158666,55608
158676,51835
158686,52814
158684,55963
158682,58279
158683,58326
158681,58222
158675,57638
158679,55980
158685,55946
158680,56481
158677,54924
158678,55188
158692,88477
158696,87628
158689,91227
158694,94968
158688,71267
158690,98397
158698,100970
158687,98581
158697,98028
158693,98678
158691,96287
158695,97900
158711,59980
158717,59434
158719,63007
158721,61523
158716,60912
158722,61121
158713,62993
158714,62798
158720,61560
158718,62342
158715,58490
158712,61142
158755,51097
158753,50766
158752,54020
158754,59279
158751,60981
158756,61741
158747,62529
158758,59535
158749,57689
158750,54452
158757,51011
158748,51607
158951,39838
158954,40219
158950,43158
158953,45210
158949,46359
158957,47057
158959,46268
158955,45382
158960,43692
158956,45465
158952,44188
158958,44232
159253,55900
159254,56398
159249,62163
159255,63562
159257,66591
159251,65914
159256,68530
159260,74114
159250,70263
159252,71837
159259,69626
159258,69664
159278,61220
159283,62144
159281,65308
159282,65496
159275,65506
159273,63733
159280,63964
159284,64477
159276,65346
159274,62916
159279,60447
159277,63098
159293,69974
159288,70549
159291,74284
159296,77664
159287,79387
159290,82017
159295,81354
159294,79759
159292,80463
159286,79339
159285,76171
159289,76019
159420,47473
159424,47392
159426,51797
159427,50943
159417,53054
159418,53757
159423,53702
159419,52626
159428,52157
159422,53440
159425,51649
159421,52437
159474,51518
159476,51479
159472,55107
159468,55102
159469,56482
159473,55991
159475,56152
159471,55152
159466,56652
159470,56812
159467,56928
159465,58313
159661,35692
159666,35682
159658,38301
159663,38875
159660,40800
159659,43176
159668,43204
159665,42790
159662,40691
159667,42616
159664,41290
159657,41660
159675,48527
159679,49601
159678,51987
159671,51352
159676,52884
159677,53562
159674,53622
159680,52783
159672,55738
159673,56468
159669,55450
159670,56473
159754,46369
159760,46349
159762,48613
159758,49821
159755,51449
159756,51276
159757,52648
159759,52142
159761,52084
159763,52242
159753,51875
159764,53334
159814,51217
159819,51275
159820,55239
159823,57801
159815,62473
159813,62789
159818,64716
159816,59227
159817,58090
159821,53466
159822,48610
159824,48267
159827,44205
159834,43501
159835,45502
159825,46437
159828,47679
159833,47080
159836,48396
159831,48233
159826,47191
159832,47763
159830,46241
159829,47118
159986,90348
159981,89804
159987,95251
159991,96522
159990,98575
159992,100513
159983,100864
159985,97004
159988,96404
159989,96074
159984,88545
159982,89688
160082,44625
160079,45044
160088,48711
160080,49666
160081,49626
160078,49525
160083,48073
160077,46132
160086,45689
160084,44095
160087,42033
160085,42297
160165,74692
160166,75328
160169,79283
160167,82373
160161,86040
160163,88246
160171,90823
160168,89369
160172,83875
160164,85815
160162,83253
160170,85022
160222,59863
160229,60543
160232,63596
160228,63282
160225,63363
160231,65784
160226,65059
160224,67009
160227,68665
160230,70744
160221,69871
160223,70687
160235,53577
160240,36010
160243,37972
160237,38070
160241,32614
160234,32777
160238,51904
160244,54608
160239,54090
160233,58291
160236,58323
160242,62304
160427,46091
160426,45951
160432,48787
160425,50877
160430,52971
160435,53568
160431,54696
160428,53144
160434,51850
160429,50559
160436,48168
160433,49275
160920,55362
160919,54946
160925,57932
160927,60526
160923,61366
160928,61680
160924,61889
160922,60363
160921,60075
160917,59879
160926,57612
160918,58829
161006,57056
161007,57083
161011,63008
161001,62541
161002,63078
161008,62150
161003,63592
161004,62727
161012,63891
161009,62974
161010,62654
161005,64573
161055,77042
161046,77718
161045,81107
161048,77490
161054,78203
161053,75096
161051,77237
161047,76173
161050,76506
161049,78025
161052,76587
161056,76824
161112,62643
161109,62697
161110,66296
161107,66164
161108,65406
161116,66358
161106,67729
161115,68300
161114,67159
161111,66400
161105,63864
161113,66464
162162,47446
162170,47010
162165,50847
162163,54631
162164,57089
162161,58739
162167,63390
162169,61350
162171,55958
162172,55182
162168,52681
162166,53133
162783,43608
162774,42925
162773,46422
162784,47657
162776,50308
162777,51190
162779,52745
162782,51756
162780,49308
162781,49442
162775,47577
162778,49750
162798,64107
162797,64237
162807,67320
162808,67054
162804,70265
162802,71270
162799,74649
162801,72385
162800,69363
162806,70309
162803,70068
162805,72618
162880,65174
162874,65700
162872,68829
162870,69578
162878,69351
162873,68247
162875,69027
162877,67200
162876,67391
162869,67644
162879,66358
162871,67517
162890,60738
162892,59146
162886,61926
162885,58714
162889,63475
162891,64009
162883,65133
162881,65349
162882,62226
162887,62813
162884,61664
162888,64632
162900,47791
162896,47811
162893,50170
162901,51244
162899,50762
162898,49341
162894,48646
162897,47511
162902,50287
162895,50831
162903,48795
162904,49906
162932,54912
162936,52711
162930,57064
162940,57990
162939,59868
162933,61860
162938,62241
162937,60330
162935,59855
162934,59075
162931,58542
162929,60124
162951,56230
162946,54799
162944,57428
162952,57683
162949,57353
162942,56168
162950,57274
162947,51829
162941,53436
162948,53507
162945,52663
162943,55075
163053,55201
163051,55774
163054,58815
163052,58760
163058,59978
163055,60217
163059,60680
163060,59234
163049,58567
163057,58833
163056,57290
163050,56875
163405,46174
163407,45463
163399,48874
163408,50242
163403,55988
163406,59004
163398,59368
163400,54848
163404,51066
163402,49713
163397,46686
163401,47765
163429,64725
163422,64249
163426,70022
163430,69848
163431,72799
163428,74486
163421,75909
163425,75954
163432,74685
163424,76993
163423,75206
163427,77299
163489,56878
163484,58736
163485,62338
163482,64934
163491,66047
163486,63528
163490,64619
163488,65000
163492,68166
163481,67432
163483,65046
163487,67255
163494,57293
163496,56191
163504,59811
163501,59560
163493,61984
163499,62585
163495,63967
163500,62489
163503,60019
163497,62171
163502,60492
163498,62180
163774,59794
163778,59429
163775,61957
163770,61986
163780,63052
163779,60287
163777,60645
163772,59015
163773,58012
163769,57659
163771,57647
163776,59453
163842,55875
163845,54424
163847,58581
163844,58984
163846,58173
163843,57486
163852,58510
163849,57257
163850,58815
163841,61526
163848,59238
163851,58769
164420,56952
164426,55968
164417,60635
164427,60145
164419,62140
164424,61107
164428,60007
164425,59728
164423,62835
164422,63177
164418,61273
164421,62292
164467,57293
164473,57643
164466,63798
164475,69542
164472,71053
164469,72642
164468,63546
164471,61949
164476,63700
164465,63875
164470,60742
164474,61192
164480,46639
164488,46877
164481,49397
164484,49851
164477,49576
164482,50688
164483,52316
164485,52847
164487,52907
164478,52463
164479,51095
164486,51431
164578,68585
164576,72845
164577,76341
164573,75224
164583,78804
164575,77045
164584,76941
164579,78450
164581,79057
164580,78768
164574,75810
164582,78369
164600,72353
164597,75213
164608,79097
164603,80005
164601,81933
164598,80319
164599,75788
164607,70730
164604,79893
164606,76625
164602,73346
164605,73134
164612,62384
164616,64241
164619,67178
164618,68537
164617,68994
164614,66442
164620,61911
164610,60352
164611,68990
164609,66811
164613,62664
164615,64244
164749,48728
164745,47745
164743,51224
164751,52296
164744,52753
164741,51701
164752,49338
164746,48670
164748,51863
164747,51569
164742,50280
164750,50046
164754,58715
164764,59240
164763,61767
164758,63738
164753,62436
164762,63612
164761,64683
164757,63637
164760,63425
164755,64428
164756,62585
164759,62687
164766,47571
164776,45831
164769,48021
164767,48657
164765,48167
164771,47234
164770,48159
164774,48209
164772,48468
164768,51389
164775,51027
164773,50984
164842,43525
164844,42516
164848,45713
164847,47136
164841,48384
164846,47360
164837,48466
164843,47863
164839,46864
164845,47295
164840,44276
164838,46484
164863,59322
164868,60593
164872,63982
164869,66019
164861,65698
164865,65773
164864,66558
164866,64078
164867,66203
164862,65392
164870,64139
164871,65093
164875,66883
164882,66805
164878,70220
164883,73523
164877,73969
164884,73207
164876,70239
164879,67575
164880,73102
164873,73108
164874,70796
164881,70804
164917,59815
164916,61970
164915,64342
164918,66085
164913,65522
164920,64141
164909,63298
164912,62625
164911,67501
164910,68597
164914,66065
164919,67415
164943,53995
164935,53379
164933,55232
164940,55775
164939,56329
164941,56057
164937,55403
164942,55724
164934,56902
164944,56442
164938,54402
164936,54936
164948,55262
164955,55153
164953,57957
164951,57677
164945,59348
164954,56964
164956,56695
164952,56281
164946,56253
164950,56160
164949,55376
164947,57444
165004,61648
165002,61907
164996,65038
164999,66074
164994,67428
164993,65872
165001,67804
165003,65804
164995,63977
165000,64258
164997,63099
164998,65008
165022,71010
165018,71755
165024,77277
165020,82100
165025,79753
165028,78892
165019,79784
165026,78309
165027,76721
165023,76065
165021,74096
165017,74884
165045,46459
165050,45424
165041,47933
165042,50589
165051,50032
165043,49046
165052,51418
165049,49436
165047,48103
165048,46510
165044,44890
165046,46323
165056,49327
165059,48854
165058,50806
165063,51216
165064,51815
165053,50637
165054,51742
165061,51443
165057,49566
165060,49115
165062,48444
165055,50372
165141,38852
165147,38852
165143,41477
165140,42521
165139,42936
165146,42593
165137,44342
165142,42531
165145,42605
165148,42127
165138,41612
165144,41808
165205,62148
165203,61527
165199,63730
165207,44572
165200,61407
165204,61024
165197,61407
165198,60995
165201,61651
165208,63480
165206,63010
165202,63976
165220,85475
165216,92922
165209,99293
165215,102350
165219,101741
165213,95585
165212,80408
165211,84756
165218,100515
165210,99081
165214,98174
165217,94850
165263,55189
165260,54846
165257,57160
165261,60321
165266,60314
165262,58743
165258,59489
165265,58166
165264,57855
165267,56992
165259,55038
165268,55904
165276,43958
165273,41879
165280,45479
165272,46651
165278,47336
165274,47597
165275,47598
165277,48073
165270,45651
165269,46009
165271,43631
165279,44075
165287,43768
165291,43760
165292,46300
165290,46932
165284,46213
165289,44170
165281,45274
165288,45513
165285,44789
165282,45774
165286,45256
165283,46023
165297,45481
165295,46282
165303,48258
165300,49103
165296,49906
165293,49635
165304,49894
165294,48214
165302,49623
165298,50170
165299,47382
165301,47182
165321,50094
165319,49431
165324,50993
165323,51305
165325,52055
165318,50258
165317,50479
165322,51345
165327,50369
165326,50173
165320,48798
165328,49685
165361,67482
165363,66063
165364,69539
165354,68148
165353,69795
165357,65233
165360,64749
165358,63481
165356,64191
165359,65905
165355,64599
165362,66408
165385,52965
165379,52803
165384,55730
165383,57404
165381,55263
165382,53295
165378,52300
165377,47124
165380,53279
165386,54049
165388,53329
165387,52993
165424,51396
165413,51304
165417,54200
165415,55410
165418,53799
165414,51924
165422,52402
165420,52125
165419,51385
165423,51213
165416,50788
165421,52141
165438,44713
165443,45933
165437,48861
165439,58017
165442,61696
165444,65456
165448,67701
165446,65248
165447,58430
165441,53606
165445,48542
165440,46866
165473,69487
165478,69832
165480,74369
165476,72925
165474,69332
165483,67722
165484,68027
165475,67277
165481,66312
165479,66126
165482,65229
165477,66417
165488,41551
165496,41528
165490,42936
165495,43905
165493,44452
165492,43654
165486,44337
165487,42858
165489,42880
165494,43554
165485,42739
165491,43551
165509,51080
165515,49851
165519,53291
165510,53385
165520,54110
165517,52979
165511,53155
165518,51251
165513,52106
165516,51976
165514,51271
165512,51316
165527,67264
165528,66692
165523,70409
165531,69348
165529,70498
165530,68945
165526,68279
165532,67102
165524,65488
165521,66569
165522,65392
165525,67527
165623,72480
165617,72485
165626,77899
165618,83023
165624,85535
165620,88759
165628,90533
165619,89923
165621,82726
165627,77873
165622,74456
165625,76058
165640,39258
165629,40268
165638,42878
165634,42289
165632,43927
165630,45191
165635,45879
165633,43839
165637,42206
165631,42824
165639,40918
165636,42334
165654,79778
165657,90602
165661,94720
165656,96342
165663,94846
165660,87681
165653,79314
165658,79042
165664,107169
165655,104198
165662,96838
165659,98213
165705,55688
165709,53870
165711,56558
165710,57221
165704,57834
165708,58262
165701,58582
165707,57994
165702,57061
165703,56961
165706,55713
165712,57955
165775,53725
165782,54239
165780,58009
165778,59659
165777,62719
165784,64022
165773,64913
165774,63921
165779,60787
165776,60811
165783,59243
165781,60161
165868,53687
165859,53404
165863,56787
165862,56099
165858,57744
165857,56320
165865,55747
165864,54634
165860,54486
165861,55616
165866,54144
165867,57167
165878,56437
165870,56831
165880,60321
165879,59781
165869,59167
165872,57360
165871,58277
165874,56541
165876,58652
165873,58436
165877,58101
165875,59320
165993,61108
166000,65094
165996,69422
165995,71285
165998,73986
165999,71083
165997,63623
165994,62244
165990,73744
165991,76466
165992,73865
165989,74285
166092,76285
166095,74418
166087,78931
166093,79903
166089,84717
166085,86745
166094,88182
166088,85903
166091,84480
166096,82217
166090,80664
166086,82869
166099,50799
166101,50615
166098,53425
166108,55120
166105,54646
166104,53696
166097,55196
166102,54798
166100,53976
166103,52813
166106,51345
166107,52018
166380,52890
166376,52305
166374,55555
166375,56328
166371,57263
166369,58085
166379,58746
166373,56896
166377,56872
166378,57265
166372,55423
166370,56839
166853,72388
166850,71550
166851,76196
166854,77406
166852,78801
166855,80053
166849,81356
166858,81382
166856,77865
166859,77510
166860,74578
166857,76895
167005,61048
167008,63638
167012,66945
167016,70016
167009,68396
167014,68311
167013,71111
167010,69812
167007,72574
167015,74681
167006,69601
167011,69912
167095,39513
167100,38497
167098,40150
167096,43690
167089,43500
167094,43583
167092,42847
167099,43241
167093,43067
167090,42662
167097,41844
167091,42962
167231,44413
167230,44090
167221,46114
167225,46807
167222,48924
167223,38730
167232,44827
167224,44220
167228,43255
167227,45329
167229,44103
167226,46606
167256,99155
167254,101687
167251,107201
167246,108254
167255,107294
167252,108180
167247,107535
167250,107432
167253,109107
167249,109623
167248,106679
167245,107967
167264,76609
167263,84517
167257,89228
167266,93496
167267,88489
167262,85269
167259,77329
167268,74147
167258,95564
167265,95371
167260,90619
167261,89648
167306,64550
167307,63411
167309,66631
167305,65863
167312,66234
167313,63684
167316,63280
167311,62871
167308,64351
167314,67618
167310,65896
167315,68126
167470,48330
167471,47416
167463,50905
167469,54343
167465,56563
167468,56534
167464,55983
167461,56096
167466,52219
167467,50487
167462,49595
167472,50170
167528,61105
167523,63048
167525,66436
167521,68763
167530,68574
167532,64678
167527,64606
167524,65525
167526,70365
167522,69387
167529,65963
167531,66524
167608,76920
167610,78935
167606,83451
167616,83203
167611,83364
167607,80618
167609,82858
167614,82498
167612,84546
167615,84498
167613,82363
167605,85422
167625,62033
167626,63540
167621,65796
167620,64002
167618,63389
167622,62441
167617,61809
167619,56174
167627,64404
167628,66065
167624,63908
167623,66890
167633,75201
167635,74623
167629,79450
167637,77555
167638,78499
167630,76502
167640,76565
167636,76198
167632,76420
167639,79286
167634,76703
167631,79204
167645,65671
167646,66742
167651,70955
167649,70565
167648,71489
167650,65129
167643,62366
167644,66275
167642,70816
167641,71799
167652,71032
167647,73257
167761,48976
167771,48895
167765,50853
167769,51929
167767,52871
167766,52198
167768,53622
167762,52769
167770,46591
167764,56070
167763,54614
167772,56247
167811,75609
167810,75190
167817,79916
167818,80777
167820,83278
167813,83470
167809,85824
167815,83336
167819,82300
167812,83720
167814,83167
167816,85619
167878,70010
167869,68227
167872,72987
167880,74115
167876,76195
167877,74638
167879,75013
167875,72384
167870,72963
167874,71045
167873,68828
167871,69007
167901,58267
167893,59135
167904,60536
167894,61563
167900,62390
167897,61116
167899,61119
167896,58224
167903,59362
167902,59684
167895,58092
167898,57980
168819,50212
168817,50613
168825,52892
168824,52886
168818,53679
168826,53831
168823,52081
168821,52779
168822,51105
168816,52568
168815,51784
168820,53470
169120,68234
169119,68932
169124,72704
169123,73222
169126,74783
169121,75570
169125,78180
169122,77537
169117,78076
169116,79406
169118,77403
169115,78531
169285,49154
169289,49346
169287,54463
169290,56098
169284,56407
169286,55371
169291,55836
169294,55793
169293,53941
169288,55383
169283,53257
169292,54079
169500,66015
169507,66033
169499,69372
169508,67945
169504,67646
169509,65453
169502,64613
169501,62413
169506,57115
169505,56403
169503,54796
169510,58510
169703,67209
169709,68631
169708,73213
169705,72760
169706,74541
169702,78256
169710,79532
169704,78730
169701,75572
169699,78822
169707,75111
169700,76104
169763,42829
169759,40987
169770,44481
169765,45076
169769,45477
169768,47268
169761,48320
169766,47913
169762,46555
169767,47502
169760,45555
169764,47038
169828,50456
169821,50237
169824,52665
169827,54327
169825,56245
169823,55321
169826,53756
169829,51718
169820,53352
169822,53140
169830,51934
169819,52436
169915,62337
169923,61930
169926,64692
169922,68551
169919,69306
169916,68538
169917,70739
169920,68259
169921,67972
169925,66358
169918,63495
169924,64123
169928,37361
169931,37671
169937,39440
169930,43518
169934,44619
169932,46180
169938,47161
169929,45604
169927,42390
169933,41532
169935,38643
169936,40244
170040,68256
170044,69022
170039,73575
170036,72878
170042,74580
170038,71975
170035,72669
170043,72474
170037,73063
170046,72522
170045,70924
170041,72179
170059,59207
170066,60235
170067,64665
170064,63759
170069,66715
170068,67662
170062,66949
170060,68658
170065,66092
170070,67729
170063,66331
170061,68716
170246,58126
170241,57610
170242,61424
170249,64352
170244,64710
170247,63796
170250,64512
170243,63920
170248,65423
170240,67461
170245,65692
170239,67048
170584,59975
170581,60169
170586,63118
170577,64559
170575,66501
170579,67357
170578,69298
170582,69089
170580,67378
170585,66860
170583,64507
170576,62523
170846,49062
170848,50616
170842,53167
170843,54392
170845,56015
170849,56430
170839,58053
170844,56266
170841,55590
170840,55926
170847,54093
170850,55675
171034,50360
171035,50236
171031,52846
171033,54044
171038,56998
171042,56754
171039,55618
171032,55347
171037,54826
171036,53385
171041,51694
171040,53004
171135,47913
171132,47141
171131,50148
171137,49893
171133,51651
171138,50514
171128,51210
171136,50429
171134,52020
171129,49680
171127,47986
171130,49498
171150,58425
171146,58263
171142,61198
171147,60451
171140,60601
171148,61337
171143,62273
171144,61752
171149,59811
171145,58853
171139,57519
171141,58390
171176,48011
171177,47867
171183,50520
171179,53127
171186,52845
171175,52268
171184,50856
171180,50971
171185,50975
171182,51205
171181,49625
171178,50433
171250,56056
171245,55115
171247,57695
171251,58625
171244,59915
171240,60978
171241,61064
171243,59763
171249,60938
171248,60646
171242,58981
171246,59117
171680,53364
171683,53223
171679,57224
171682,60033
171681,60474
171672,63061
171674,63870
171677,60574
171675,63395
171676,60243
171678,57073
171673,56434
171725,65208
171728,66970
171726,71733
171720,73571
171721,75419
171727,74813
171730,74896
171724,73587
171731,75020
171723,75380
171722,70374
171729,70455
171741,59823
171732,60358
171738,65511
171740,68342
171734,68995
171737,67455
171739,67873
171735,66423
171743,71519
171736,71523
171733,69805
171742,71959
172246,44094
172247,44030
172249,47766
172245,49082
172250,51366
172248,51401
172244,52106
172254,51374
172251,49833
172253,50190
172243,48177
172252,48810
172572,36928
172575,37845
172576,39777
172567,42510
172573,42847
172568,43491
172578,43569
172574,43670
172570,42713
172569,41317
172571,38683
172577,38986
172582,42531
172587,41702
172588,45287
172580,44975
172586,46153
172584,45182
172579,45991
172585,45004
172589,45179
172581,44684
172583,43416
172590,45073
172784,65729
172790,67171
172789,73308
172783,76503
172785,83047
172791,78873
172792,79847
172786,77612
172787,79114
172793,74171
172788,67868
172794,67717
172826,41254
172829,41187
172823,45168
172820,46501
172827,47285
172828,46702
172825,47314
172824,47042
172830,46302
172821,47217
172819,45873
172822,46934
172833,51316
172838,50920
172842,53780
172840,55413
172832,59076
172834,61813
172837,61851
172836,59522
172831,56619
172841,54134
172839,52716
172835,53726
173001,61469
173003,61561
172996,65614
173000,68323
173002,69588
172997,68178
172998,69334
173004,65097
173006,66826
172999,67201
172995,65380
173005,66432
173479,61397
173484,60714
173483,63585
173476,61900
173485,61625
173482,59544
173486,58844
173475,58397
173480,59060
173477,60575
173481,59031
173478,61763
173535,50780
173543,50685
173536,53163
173542,54085
173541,53472
173546,53269
173538,52535
173545,51097
173537,50815
173544,49648
173539,46777
173540,46638
173678,47706
173674,49521
173671,51445
173667,52215
173673,51486
173677,51368
173676,50560
173668,49974
173670,51971
173669,52448
173672,49763
173675,50205
173977,55265
173973,55841
173976,59581
173967,60222
173972,65038
173970,68563
173971,70391
173978,66090
173969,59795
173974,60158
173975,58238
173968,59232
173998,54800
174001,56730
173997,61968
174000,62872
173995,64731
173996,63230
173993,64768
173992,62191
173999,62044
173991,61578
174002,58966
173994,60483
174144,50857
174148,51444
174152,54193
174150,54675
174147,56599
174149,57022
174151,58478
174153,57685
174146,56145
174143,59621
174154,56549
174145,57447
174445,48737
174453,48857
174446,52156
174449,56643
174451,60901
174448,66516
174452,71525
174447,68307
174443,59156
174450,57726
174444,54283
174454,54470
174546,55399
174548,59369
174543,60570
174544,63436
174545,62471
174550,62135
174541,62200
174542,60204
174540,63967
174549,66475
174539,62651
174547,64496
174620,63719
174622,63953
174615,66192
174613,62169
174616,63869
174612,64707
174617,64853
174619,63160
174618,63463
174621,64378
174611,63022
174614,65226
175001,71709
175005,71977
175010,76419
175007,76406
175003,79588
175009,79638
175002,80823
175008,77774
175004,76299
175012,76046
175006,74809
175011,76533
175024,58689
175014,58193
175013,61942
175017,65307
175021,65434
175016,68751
175023,68696
175019,67764
175015,68198
175022,68067
175020,64913
175018,64494
175202,78378
175194,78814
175193,83612
175204,84342
175203,85258
175200,84037
175195,84709
175199,85640
175196,86111
175201,86045
175198,82064
175197,84371
175326,74158
175328,76657
175329,81394
175333,81324
175332,80631
175327,80074
175331,80814
175336,77582
175330,79810
175325,81360
175335,78469
175334,78977
175342,46163
175348,45123
175339,48168
175337,46291
175338,48040
175340,50014
175341,51574
175343,51006
175347,50807
175345,51875
175344,51020
175346,52114
175562,54362
175553,53812
175557,58108
175555,58784
175564,59453
175554,58573
175563,58497
175558,57557
175559,58564
175560,58664
175561,55539
175556,56806
175565,56628
175576,56354
175571,58262
175575,57700
175569,57173
175568,57112
175570,57576
175574,57331
175566,56004
175572,56560
175567,55343
175573,57004
175636,93964
175634,94508
175632,99131
175629,100189
175630,102425
175627,101731
175633,102855
175628,100806
175625,100131
175631,99364
175635,97813
175626,100460
175862,55848
175869,58653
175870,61412
175867,57470
175861,50844
175864,51425
175866,56143
175863,53338
175865,55526
175875,44731
175876,45202
175873,48715
175872,48374
175882,51001
175871,51802
175880,52775
175878,51855
175879,48181
175881,48676
175877,47243
175874,47956
175927,54328
175930,54215
175920,57865
175921,60022
175925,62223
175928,63130
175924,62901
175926,61431
175922,60406
175923,59086
175919,57641
175929,57995
175934,47054
175942,48500
175931,50986
175932,51181
175939,53950
175936,55598
175940,55462
175941,52799
175938,50461
175935,51226
175933,51625
175937,52365
176389,49547
176393,50340
176396,52516
176398,54426
176395,54659
176390,56138
176387,59545
176394,56813
176397,53899
176388,54623
176391,53748
176392,53834
176598,51734
176590,53500
176595,55592
176596,54363
176592,56382
176597,55719
176588,58037
176591,56730
176594,56560
176593,57062
176589,56172
176599,56235
177229,61368
177228,64831
177227,66363
177233,68248
177226,67927
177225,65614
177230,67958
177231,66842
177235,67677
177224,68855
177234,66597
177232,68327
177460,53177
177456,52855
177458,57002
177454,54198
177455,53597
177462,59152
177453,58506
177461,58879
177457,54726
177463,56152
177459,55193
177452,58993
177516,53174
177518,53107
177522,56026
177513,59283
177515,61371
177519,62987
177521,64366
177517,62707
177514,61172
177523,61180
177520,58229
177512,59832
177550,52475
177553,53522
177558,57079
177555,58016
177556,57193
177549,58128
177552,57389
177554,56582
177557,57066
177551,56581
177559,56111
177548,56772
177569,56523
177564,57787
177565,60759
177570,64229
177563,67880
177567,68649
177566,70940
177561,66498
177560,65668
177568,63190
177571,60685
177562,60545
